lac,lan,alone,density,digital,eng,imdgap,car,depend,emm_rate,food,qualindex,child,econinac,employ,fuel,gdhi,gini,gpg,gva,hafford,ind,sme,abs,csp,lottery,phgrant,res,school,bband,crowd,journey,sldist,temp,charity,churn,culture,happy,noise,relig,vote,co2,park,priout
E07000169,Selby,26.684193,153.5,.944,98.278549,1.0225351,12.611223,.65326536,6.2187123,11.301887,2.48,9.0848999,18.557858,78.09999999999999,12.9,20922,6.3286791,15.5,37.45,7.74,67.844147,2339.9077,7.2747002,263.58,7.3796306,36.302303,273.3,84.615387,2.5,3.5128331259585,25.1513552894321,.681999980999999,.59079927,786.87994,.223,20.047407,7.12,3.57258137497241,59.010319,72.20719916324394,7.148689846360154,544.17999,91.7800397219463
E07000170,Ashfield,29.441549,1152.8,.93,98.174927,.78872365,20.598055,.65103668,5.1640382,6.9568863,2.09,23.909401,23.167507,72.5,15.5,16608,4.9613028,12.3,34.24,6.23,79.309387,1031.2744,8.0558004,203.94,5.777379,50.903736,104,92.105263,.4,3.94455243368478,15.5261282725409,.598999977,.5719822,428.1738,.142,22.004757,7.36,4.96330198721055,46.626701,63.63796308113431,3.463492936682205,306.12,94.3694054419589
E07000171,Bassetlaw,30.106106,184.7,.928,97.26516,.82964879,17.165455,.68293899,4.7080674,5.2957101,2.22,22.860201,22.647463,73.59999999999999,15,18935,4.9379115,4.5,27.28,6.35,77.455254,2109.9543,8.7475004,222.61,14.185955,50.903736,268.4,94,1.2,3.763610044685,19.2688439726114,.693500012,.34012935,428.1738,.23699999,35.407127,7.29,4.27383172000442,60.261604,64.82813103407571,5.160494583012048,519.65997,94.626730885009
E07000172,Broxtowe,30.150328,1385,.9360000000000001,97.567917,.60416347,19.869316,.65249485,7.9684167,5.4416881,2.49,16.711,23.147612,73,12.9,19226,7.8237057,22.233334,36.66,7.7,85.670166,1039.8363,6.9443998,178.47,7.6146889,50.903736,61.7,97.619049,.2,4.17556599743699,16.0711413249545,.630500019,.34396571,428.1738,.13,30.778006,7.3,1.94680487227381,50.292698,72.62595944102999,3.595739545067075,322.10999,93.52725106720931
E07000173,Gedling,30.093302,977.40002,.9350000000000001,98.403099,.47558808,18.932707,.67803496,6.0270123,4.7913418,2.44,16.7922,20.565517,75.59999999999999,11.9,19482,6.2402897,19.266666,33.47,7.95,87.291924,937.70776,7.1543999,186.11,5.2023616,50.90374,112.1,87.755104,.3,3.78933716995278,15.8591380284637,.608999997,.48977417,428.1738,.12900001,44.326797,6.51,1.99084380725385,49.564056,69.56444001514232,3.198333956501775,449.75,92.9094660332002
E07000174,Mansfield,30.127831,1440.2,.9320000000000001,94.808754,1.089741,21.864328,.63351452,5.9497547,7.3385377,2.08,23.235201,23.74465,72.2,15.9,17250,7.0293179,-1.5333333,27.75,6.17,85.337578,1015.7576,7.8027,204.92,27.649258,50.903736,111.3,80.851067,.2,4.30689102564102,16.4978479503109,.666999996,.35907018,428.1738,.162,42.462807,7.7,1.3539103308847,51.756947,64.08577614707443,3.22042808825014,287.14001,93.3558536049091
E07000175,Newark and Sherwood,29.523935,188.8,.9370000000000001,97.552483,.84326935,16.163509,.68733501,5.9914508,6.3009019,2.35,19.613001,22.953947,73.3,14.1,20429,7.0882478,6,29.65,7.33,75.832024,1587.6547,7.4927001,224.76,9.6148577,50.90374,155.9,86.36364,1.3,3.26000041006294,18.8019886020842,.777999997,.32855597,428.1738,.19399999,40.451622,7.33,3.25448216482466,56.2995,70.84958088130031,5.890566727435273,648.44,93.2968686905767
E07000176,Rushcliffe,27.709394,291,.95,98.882607,.25789496,13.451476,.68984157,8.2119961,4.3582344,2.83,8.967,21.107336,75.5,10.2,23828,5.6200461,13.4,45.75,10.32,87.228622,1775.8673,6.02,225.19,2.5005546,50.903736,281.6,93.181816,.8,3.06534307843351,20.1266174546037,.717000008,.20900115,428.1738,.15800001,31.465391,7.17,3.43166868035978,52.901123,77.63682966423461,4.57906987860293,495.57001,90.1160650274177
E07000177,Cherwell,26.313873,273.5,.947,95.010712,.46276119,14.718871,.59889543,7.5993381,6.251205,2.51,9.6429996,17.335871,79.2,7.8,22983,6.2094216,15.066667,35.99,10.67,73.769073,2096.9827,7.691,248.77,7.2666955,43.677483,95.5,93.442619,1,6.1010435763644,22.3769661505978,.683000027999999,.49580094,611.28699,.19499999,39.132435,7.41,5.60786163730955,59.484348,71.53322419983408,5.142130910038753,440.44,88.93134800368949
E07000178,Oxford,29.138834,3553,.956,92.06208,.86881191,32.105938,.40215552,16.392153,7.9095197,2.9,11.7426,36.781464,59.6,11,21827,8.8708658,15.833333,35.29,12.62,115.45156,1325.863,8.0946999,352.45,22.334299,43.677479,238.1,85.714287,.3,13.9088036117381,13.7868685725755,.481999992999999,1.8616406,611.28699,.19099998,54.963848,7.2,7.61526200830398,56.690285,66.16667970092813,3.509963435695564,290.41,83.9194095488093
E07000179,South Oxfordshire,26.188269,219.7,.949,97.925522,.46359113,10.803955,.66886181,8.568491,9.2592077,2.76,6.579,17.334402,79.3,7,29484,5.7374392,6.8333335,43.58,13.13,70.863182,1977.0872,7.4679999,206.61,9.1818447,43.677483,402.6,95.3125,.7,4.34533491054265,25.1977374439705,.755999982,.27632543,611.28699,.18799999,25.944645,7.52,2.71790808619075,56.21257,76.1728913374172,4.221802586921386,475.41,90.8846931043192
E07000180,Vale of White Horse,26.847891,240.5,.954,97.843369,.34234631,12.243691,.66555619,8.7516069,4.8786173,2.77,6.6676998,17.514351,79.3,7.1,25738,6.292954,18.133333,42.23,10.45,80.11338,1472.0466,7.8597999,247.56,12.858322,43.677479,137.4,91.379311,.7,4.8899953447892,25.0714175857287,.726000010999999,.31130931,611.28699,.19599999,22.643803,7.3,2.75338168697199,55.626923,75.19096318562727,4.876718064153603,533.25,89.53867777722
E07000181,West Oxfordshire,27.523396,159.89999,.9429999999999999,98.292946,.39881533,11.496457,.6799072,7.0844898,7.1842036,2.63,7.6922998,16.699577,80.2,7.3,25966,4.4642029,14.933333,38.95,12.66,78.23497,2422.8657,7.7473998,190.26,2.9457355,43.677483,134.9,94.64286,.6,4.38704007770403,24.651767598972,.759000002999999,.75035065,611.28699,.18799999,35.993584,7.23,2.57667387272579,56.849743,73.58459061363232,4.395006184034067,461.76001,87.4437027505227
E07000187,Mendip,30.127453,157,.927,98.584564,.51392955,13.238159,.73500144,6.3031807,5.907115,2.5,12.1162,20.385164,76,11.1,22291,4.8780909,17.1,29.37,10.96,71.753937,2798.8257,8.2349005,223.43,14.781171,37.235016,101.3,86.206894,5.9,4.88549949086812,26.2162156975381,.813000023,.1657296,730.28613,.18199998,25.295383,7.42,3.97799350878559,52.963295,75.66441983004728,4.662519226018913,483.73001,91.7578286530581
E07000188,Sedgemoor,28.97798,222.2,.928,97.171829,.7252149,14.470169,.72703052,5.7409263,6.8151803,2.27,14.686,20.695364,75.5,11.4,20508,6.7753067,22.5,30.93,8.83,72.123543,2327.3669,8.4963999,212.31,15.441092,37.235016,141.4,84.444443,2.9,4.36261552017376,25.2167255559427,.856999993,.75558287,730.28613,.178,34.281921,7.38,3.54771144197827,55.311432,70.71068663729699,4.287986734297172,535.06,90.8507308745598
E07000189,South Somerset,30.102585,180,.923,97.601486,.44266406,12.528642,.76388562,5.8841224,5.9019475,2.42,13.5071,20.19627,76.3,11.3,20579,4.0759082,11.1,35.61,8.720000000000001,77.214714,2358.4871,8.0334997,203.86,8.5748701,37.235016,137.2,86.95652,4.3,4.35821067322772,23.7769939694368,.837000012,.40198267,730.28613,.20699999,49.08007,7.64,1.78205470907956,57.963188,73.34235001626357,4.445303170151045,520.17999,92.4878530215608
E07000192,Cannock Chase,28.93005,1274.3,.9409999999999999,99.012146,.69904542,16.922476,.62806505,5.1041417,8.3960066,2.15,17.543699,20.921875,74.8,16.5,17873,6.5531416,5,29.99,7.96,75.536911,1200.8931,7.8769002,251.8,9.9015923,45.797539,164.7,81.25,.1,4.76342710997442,14.8576445194716,.688000023,.028418699,433.35614,.16,55.514877,6.66,2.93761537087394,56.79821,62.20710304358868,3.168184717308606,352.67001,94.66421551939349
E07000193,East Staffordshire,28.776417,320.5,.9389999999999999,93.582275,.79860181,18.487904,.63447875,5.5399365,7.8820367,2.3,19.1798,22.149178,73.8,16.4,18761,5.8363361,16.833334,33.4,7.28,72.156586,1526.7874,8.0366001,238.27,6.9125485,45.797535,190.4,91.836731,1.5,5.13216651499439,17.8710857788842,.837500006,.53862351,433.35614,.205,33.591911,6.75,2.93677989962756,64.095901,65.97422066345243,4.929451140815752,436.82999,91.5562567719124
E07000194,Lichfield,27.749289,321.29999,.9389999999999999,98.944298,.66796607,12.638615,.71912587,6.923243,6.697547,2.47,11.2014,20.193798,76,12.7,23105,7.0857191,17.799999,30.34,10.01,72.909256,2243.9519,7.4415002,231.12,24.28137,45.797539,219.6,92.307693,1.2,3.58529012225887,23.0061359832598,.845000029,.43997124,433.35611,.17399999,33.77206,6.99,4.13284794665699,59.878338,69.00719694051568,4.603635315671581,507.19,91.96542134649791
E07000195,Newcastle-under-Lyme,31.050297,584.5,.922,98.314003,.66855788,19.418602,.64665651,5.4062853,9.3777857,2.33,16.7082,24.780928,71,18.4,18723,7.6536312,10.433333,29.99,6.22,82.830986,1419.6882,7.3203001,213.18,8.5193834,45.797539,62.9,86.79245,.7,4.17506752387111,19.199285004846,.629000008,.23973523,433.35611,.12799999,37.67725,7.92,5.53920318909773,58.679188,65.70737939500498,3.790570843887359,409.01001,92.565728204026
E07000196,South Staffordshire,27.228378,271.20001,.93,99.372017,.72710913,12.18317,.71553993,6.1316881,6.9916167,2.35,12.7504,23.241018,73,12.6,21727,5.1893845,24.866667,32.73,8.699999999999999,75.71566,1375.0228,7.2698002,161.41,5.9398732,45.797539,122.1,90.243904,1.9,3.2817490665347,21.2994745427046,.865500003,.048587177,433.35611,.146,28.6049,7.29,2.69028592087943,65.815208,68.63201693948379,4.310201761073207,484.76001,92.5579051258898
E07000197,Stafford,29.566839,228.8,.9350000000000001,98.346825,.56905806,14.85503,.69557053,5.3523216,5.8533282,2.54,12.4474,20.23242,76.2,14.6,20872,6.3738904,6.7333331,31.44,8.460000000000001,84.559715,1673.2206,7.4452,217.91,7.0567107,45.797535,167.5,92,2.1,3.82205626267885,23.1430394140019,.790000020999999,.1795699,433.35611,.19499999,34.781876,7.44,1.98135198135198,61.022785,71.21931093446665,4.097395493361207,419.39999,91.9482190238803
E07000198,Staffordshire Moorlands,29.600246,166.39999,.917,99.553932,.58384526,13.075198,.75663358,4.4653645,5.5361481,2.33,13.215,20.510563,76.3,15.8,20343,5.186295,13.766666,26.46,7.83,69.024666,1912.8887,7.5956001,196.7,11.808131,45.797535,167.6,88.235291,3.4,3.07143541128028,26.8508003971426,.782499999,.2629548,433.35614,.148,34.031471,7.29,3.32562468938893,64.068001,67.98424140040562,4.854488073533781,366,93.16212524908759
E07000199,Tamworth,26.711454,2549.6001,.9429999999999999,97.508217,.95150733,18.251459,.64047611,5.4596224,7.9976649,2.11,15.2352,20.180723,75.3,14.4,17327,5.7799602,15.266666,33.4,8.359999999999999,73.453354,1050.3307,7.6430998,224.13,5.5266156,45.797539,220.2,88.46154,.2,4.63674605433785,20.0895057182574,.683000027999999,.54789025,433.35611,.146,44.111816,7.36,3.01758623657035,53.380421,64.56435477561058,2.83345778535675,399.20001,92.5850319714208
E07000200,Babergh,28.311319,155.5,.929,99.16494,.55431664,11.649254,.78231204,7.0679731,3.5283766,2.37,9.9596996,20.064575,76,13.2,22450,4.0413027,14.5,34.28,11.94,71.876976,1668.0187,7.9421,219.39,10.354702,40.511177,57.9,91.304344,1.3,3.04354778529929,29.0998229610724,1.100000024,1.1896403,613.65131,.176,30.320995,7.81,2.46758151049589,54.327785,70.55812915841,4.682552440416836,533.15002,93.5774908197757
E07000202,Ipswich,32.381111,3534.3,.9360000000000001,92.698837,.78915977,24.810526,.60446352,5.8852849,3.6060305,2.2,17.5567,22.190266,72.90000000000001,17.4,17516,6.0133114,16.5,37.65,8.26,78.901405,1290.0574,8.3422003,312.15,27.838942,40.511177,110.2,84.615387,.3,8.609375545394251,15.5537456751052,.583999991,.93430877,613.65125,.16,71.616676,6.81,7.57415292923243,51.683472,66.65344930472503,2.655587410696811,338.78,88.31311475409829
E07000203,Mid Suffolk,27.022821,117.9,.9350000000000001,99.283463,.62700784,9.771554,.73329425,7.0888124,2.8374336,2.4,8.9483995,18.901453,77.8,13.1,21265,3.8049753,1.8333334,33.53,9.99,67.472702,2505.1367,7.5418,226.33,7.3095813,40.511177,127.6,87.804878,2.1,2.8829454671761,32.4394027772662,1.194000006,.7957589,613.65125,.21200001,30.126392,7.54,2.20917615573415,53.74757,69.98153557804585,4.867793658188504,689.33002,92.3546453767388
E07000207,Elmbridge,26.932417,1459.6,.959,97.170601,.31014648,11.138694,.6849913,8.9827471,6.916894,2.95,4.8013,20.422943,75.5,6.1,41258,7.4921794,26.433332,70.84999999999999,17.12,75.085854,2323.3948,6.7434001,304.98,7.7783861,32.042858,230.6,94.117645,.1,6.04096594988851,18.3626116942956,.588999987,1.0391772,540.77148,.18599999,45.481926,7.44,3.99868416243283,62.172131,76.02893842570951,3.893327703537476,376.63,90.8654010603728
E07000208,Epsom and Ewell,24.345467,2375.3999,.955,95.902756,.92007756,14.259714,.65312159,8.4401722,6.2147012,2.77,5.7091999,19.715128,76.40000000000001,7.3,27884,5.085649,19.700001,33.63,16.25,82.816238,1598.8124,6.8639002,266.53,7.2409763,32.042858,341.5,95.238098,.2,6.80902497985495,14.5070264409083,.675999999,7.3318443,540.77142,.15899999,47.724979,7.13,3.32394855321418,61.964733,73.58451034040769,2.688413872078842,310.47,88.3105670500447
E07000209,Guildford,26.612629,530.20001,.954,96.662041,.37758586,13.829406,.55382222,11.026582,5.7700338,2.84,6.6609001,25.469728,70.3,7.9,30770,6.9753146,20.200001,41.86,13.35,79.943886,1680.6929,6.6325002,232.12,16.802086,32.042858,101.5,90.909088,.6,7.16839901432197,18.8979679164321,.736000001,.74490297,540.77148,.16399999,52.512882,7.05,5.4085460831689,57.37289,75.10297143334897,4.198988875739961,372.69,88.93553762211251
E07000210,Mole Valley,29.760366,338.29999,.947,98.367188,.60226518,11.540429,.72957182,7.8392482,5.9653158,2.75,6.6475,19.603025,76.7,7.1,33569,6.0377369,34.099998,52.56,14.65,72.956032,2151.4414,7.0141001,242.19,22.505262,32.042858,43.7,92.85714,.8,6.6484313944401,21.4690444724127,.776000022999999,1.0571073,540.77142,.18699999,23.169806,7.39,3.72614959023439,59.025539,76.25648784499157,4.380659630644119,405.45999,89.0431009697064
E07000211,Reigate and Banstead,26.39476,1168.1,.958,97.437645,.36522904,13.460543,.64457935,7.9474292,7.0373154,2.68,7.1756001,19.335079,76.7,6.9,28611,5.8226843,18.6,48.41,13.55,78.483879,1979.5581,7.1929998,290.22,11.242434,32.042854,244.9,93.478264,.2,6.6055608682316,17.0799557859957,.674000025,2.5316031,540.77142,.18700001,38.540535,7.23,2.91619154812165,59.466763,72.12861433848137,3.41974057587929,364.64999,86.77827684769289
E07000212,Runnymede,28.528374,1128.6,.953,96.577774,.54111719,13.884264,.55969352,11.182681,6.5053673,2.6,8.3751001,24.768835,70.40000000000001,6.9,27502,7.3212199,24.366667,72.90000000000001,11.39,70.623566,1915.6514,7.3062,244.83,5.8364358,32.042858,257.2,92.307693,.7,8.283915143363689,17.6337872853096,.611999989,2.0801129,540.77142,.17,42.240513,7.75,4.90919663624977,62.624821,69.26913311570546,3.585062389836648,371.48001,87.7690420430467
E07000213,Spelthorne,27.90336,2293.8999,.948,95.45034,.518929,14.725512,.61822236,7.8721008,6.8305664,2.45,8.5089998,18.829786,76.3,6.9,25387,4.9136357,18.033333,54.21,12.63,69.596367,1737.9115,7.3543,236.49,10.467874,32.042858,282,95.833336,.6,8.992204899777279,16.2300017919311,.683000027999999,2.6969085,540.77148,.22000001,36.249096,7.54,3.73989708144705,66.91906,70.18708849694765,2.967806474993592,343.29999,90.412955465587
E07000214,Surrey Heath,25.180515,951.20001,.959,97.035629,.5553484,9.8922462,.65034139,7.8303404,5.212688,2.66,6.8884001,18.824562,77.2,5.8,28728,4.78685,12.533334,48.05,13.05,73.958496,1639.2559,7.1771998,299.98,10.473138,32.042858,409.9,88.888885,.2,5.03785846300602,17.6148466943372,.683000027999999,.92814767,540.77142,.19700001,36.783077,7.2,2.90080984155422,61.847042,72.39302265547214,4.084914895991137,370.22,92.1895451024387
E07000215,Tandridge,27.235212,354.10001,.951,98.807632,.44399065,11.273616,.71351087,8.2968092,5.5741315,2.61,7.053,19.813433,76.3,6.7,29703,4.2287307,18.799999,32.13,15.05,74.805672,1905.0389,7.4802999,291.6,4.6291127,32.042858,74.7,96.969696,1,5.52156439325775,22.2452041324684,.745000005,.68372488,540.77142,.164,31.313227,7.72,3.33601879063645,58.425137,72.07028431231058,3.598304075545966,426.31,89.3586440677966
E07000216,Waverley,27.917175,371.5,.946,98.474098,.28789073,11.201571,.73330283,8.6750269,6.1678138,2.84,5.7722998,20.975609,75.3,7.3,33400,6.6315279,27.5,38.02,17.36,75.569756,1900.663,7.6729999,249.67,10.287363,32.042858,123.5,91.836731,.8,4.72808441558441,24.1216972440863,.690999985,.05403414,540.77148,.18799999,29.697275,7.13,2.05912654043442,58.378506,76.50773416026135,4.018181153898308,374.25,90.8571428571428
E07000217,Woking,26.84622,1634.4,.959,94.496307,.5170514,14.723557,.61003315,8.0981598,5.5623078,2.75,8.7659998,19.120716,76.8,6.5,28088,7.1687326,13.7,40.99,13.16,70.735146,1471.6809,6.6571999,294.04,4.2932529,32.042858,292.4,88,.3,8.923911115615571,18.6912170525481,.589999974,1.1245313,540.77148,.175,49.297035,8.300000000000001,4.12990950562043,64.687622,71.74639372083156,3.738575112607624,354.17999,91.41903405775111
E07000218,North Warwickshire,27.708485,228.8,.9360000000000001,98.974129,1.0589553,13.473532,.67285389,7.0596032,6.6929245,2.18,14.5625,19.777779,76.2,15.4,19250,3.5689406,7.1333332,37.85,8.039999999999999,66.760147,2683.2688,9.6093998,250.39,8.1677999,39.562374,37.3,84.848488,1.5,3.59522702618936,23.7272501968959,.705499977,.059569549,538.6413,.15099999,42.52652,7.43,2.96154058286344,59.847824,65.47296768996597,6.116634544391011,384.25,93.8384824604226
E07000219,Nuneaton and Bedworth,28.885237,1699.7,.9330000000000001,95.80864,1.3483015,19.425299,.64863241,5.1957345,11.826479,2.15,15.5909,22.023668,73.40000000000001,16,17652,8.1695395,8.5,27.84,8.1,77.412994,1161.2684,8.7152996,246.53,6.2844753,39.562374,129.6,86.666664,.2,4.76560869647701,15.0379028250458,.595000028999999,1.875532,538.6413,.14500001,43.884171,7.62,5.21238345279982,60.057579,65.30698002949491,3.021539779203835,321.42999,93.5963309079623
E07000220,Rugby,27.171207,325.70001,.946,93.593658,.62110698,14.589581,.63462305,6.9493709,9.0745878,2.53,9.4807997,18.027397,78.40000000000001,14.4,20108,5.2501822,.43333334,34.67,8.16,72.618912,1392.8556,8.0223999,248.79,7.4500437,39.562374,103.3,93.023254,.9,4.89791044776119,18.8229060629463,.698000014,2.260113,538.6413,.17700002,33.373024,7.3,4.77040381603708,61.582935,71.61516405905556,4.93809006124842,421.88,88.7678313003928
E07000221,Stratford-on-Avon,29.103323,137.8,.9360000000000001,98.349831,.40679181,11.077291,.74256968,7.8495035,6.8019071,2.64,8.9211998,18.422029,78.3,13.3,26872,4.4200311,14.366667,38.64,10.56,63.762253,2877.1587,7.5714002,257.02,7.5393763,39.562374,112.2,82.14286,1.9,3.4393775997535,25.0178730017755,.981000006,1.4617932,538.6413,.199,22.871424,7.33,4.64891647527248,62.014065,75.4656715883514,5.305610076727143,611.34003,89.4909223914344
E07000222,Warwick,30.340631,524.79999,.948,96.608673,.44483456,16.60199,.58644265,9.2983065,5.7022905,2.82,7.7786999,23.057852,73,13.2,25088,5.4298182,25.333334,43.04,11.46,71.550339,1822.4297,7.3428998,252.84,20.626848,39.562374,189.4,95.652176,.8,6.52703692973636,17.8963577313481,.690999985,.95628166,538.6413,.183,38.490677,7.37,5.07119851411796,57.462078,73.12375983316907,4.093519222123764,320.45999,89.6264524682211
E07000223,Adur,30.400694,1534.4,.921,98.463112,.79140538,18.465263,.7468375,6.0618539,8.3131933,2.3,11.6273,20.846354,75,9.199999999999999,20552,6.4148536,8.4333334,32.16,12.37,76.843941,1400.5487,7.3670001,299.06,13.852139,39.938778,77.5,100,.1,5.64602886077827,16.08160906807,.574999988,2.9016278,465.08472,.199,33.477032,7.05,13.3901494533522,49.127979,70.90459345160518,3.213696076673275,282.29001,89.51219512195119
E07000224,Arun,31.334553,746.09998,.92,96.310982,.576177,16.864618,.81181669,6.3318925,5.3975468,2.26,13.346,21.686108,74.09999999999999,8.699999999999999,21849,4.6980562,21.833334,30.85,11.68,79.542145,1262.9431,8.0445004,229.24,10.89662,39.938778,157.9,92.85714,.4,6.69654903606871,18.9150635255874,.677999972999999,1.7934551,465.08475,.207,21.074488,7.58,4.00403904564625,57.555378,68.42324761940093,3.135153892544133,370.5,92.0304268358241
E07000225,Chichester,31.116735,157.8,.929,98.340965,.55740064,14.076648,.77842993,8.8447514,4.988718,2.6,10.9984,22.282759,73.59999999999999,9,26683,6.1753206,7.6666665,32.17,13.49,79.422394,2914.6965,7.9842,225.76,17.530596,39.938778,298.2,92.727272,2.2,5.07542930508746,23.6086651022596,.843999982,1.1075287,465.08475,.199,35.659855,6.94,4.43329012870576,58.792557,72.37114344689729,5.554568388203998,535.85999,90.3247945370005
E07000226,Crawley,25.310976,2634.8999,.955,91.477707,.59666944,20.592501,.55201298,6.3378801,10.450671,2.29,15.8122,20.40353,73.3,8.199999999999999,18927,6.787817,23.633333,37.07,10.86,77.101501,1229.1158,7.2761002,275.49,13.449481,39.938782,94.40000000000001,90.625,.2,9.82048821588223,18.0967392477544,.597000003,5.3265438,465.08475,.2,73.40992,7.48,4.90174274301879,62.821968,67.50306574851429,3.954041687357036,361.34,90.5240660371186
E07000227,Horsham,28.115379,276.79999,.948,98.608185,.54776877,11.239378,.71740144,7.6198888,8.7744303,2.64,7.8291998,18.318436,78,6.9,27234,6.5623512,17.666666,37.22,14.22,68.65184,1863.1552,6.9095001,257.46,4.8103542,39.938778,257.1,85.714287,2,5.33292063434262,25.8945582386019,.716000020999999,1.6871418,465.08475,.25199997,36.438286,7.41,1.37364410707206,55.175343,73.93945871095229,4.024757840180111,431.81,89.0662309915797
E07000228,Mid Sussex,27.50004,456.79999,.951,98.358284,.35698581,12.372729,.69502628,7.0439544,7.0611777,2.69,6.6507001,17.404255,79.09999999999999,6.7,25983,4.8001418,19.133333,37.23,13.5,75.988998,1947.146,6.8277001,239.95,1.8116972,39.938778,121.7,88.46154,.8,5.57229702659861,19.5476940349264,.610000014,1.6198877,465.08475,.17900001,34.041847,7.41,4.40333196487928,55.069523,73.99896015463864,3.727029926613151,352.28,89.47983815135611
E07000229,Worthing,33.842739,3423.7,.929,97.430016,1.1171942,21.837782,.68198663,6.5562878,6.8589191,2.45,10.9705,19.760174,75.90000000000001,9.4,21774,6.534121,11.733334,52.3,10.71,84.982536,1656.5031,7.2202001,256.2,8.9981422,39.938778,75.90000000000001,93.333336,.0136136447616639,9.16588725448516,14.774254480515,.573000014,5.0569277,465.08472,.24599999,56.833637,6.82,7.01954991046395,51.21402,70.19263559679541,2.57173965956852,352.12,87.1459245189528
E07000234,Bromsgrove,27.367018,457.10001,.9399999999999999,99.400505,.62095684,11.371238,.73422247,6.1809249,7.7241688,2.56,9.8084002,19.607023,76.59999999999999,11.7,23815,8.5397978,18.233334,40.07,11.49,80.621483,1924.6381,7.4952002,281.39,19.332468,50.306339,90.59999999999999,89.473686,1,2.96422042308696,19.8954823776581,.76700002,.40933895,487.76859,.16900001,21.724525,7.01,4.1048933556575,60.349117,72.63379418737841,3.678098889025868,432.17001,91.9091504491018
E07000235,Malvern Hills,29.529951,137.7,.925,99.071144,.99716932,11.845122,.80836195,6.759356,5.1203995,2.63,11.8144,22.386118,73.7,15.6,24148,4.2906981,6.8333335,34.2,10.73,75.483566,2409.1375,7.6852999,238.91,10.409874,50.306343,213.8,91.428574,4.4,3.41798087669191,28.4461548740099,.897000015,.09569446,487.76859,.19800001,29.762913,7.66,2.39451489028653,59.332359,75.84632940281476,4.352534386748949,460.95999,90.0584636301835
E07000236,Redditch,27.769531,1604.4,.944,95.209961,.86527884,17.616495,.64267373,3.9114008,6.4288292,2.22,16.244801,20.218182,75.5,14.4,19385,5.4534121,4.7333331,32.93,8.140000000000001,73.332191,1576.0396,8.3402004,253.92,10.48231,50.306339,74.40000000000001,83.333336,.1,7.37284718622199,14.8603061747106,.778999984,.65546441,487.76859,.16100001,53.24596,7.29,5.49650653340251,57.644985,67.71879922313468,3.301488471417521,447.31,94.16978478358941
E07000237,Worcester,31.654146,3121.3999,.9389999999999999,95.74337,.86630243,20.464201,.57143074,6.2705975,8.9242105,2.48,16.683201,21.352339,73.90000000000001,15.5,18190,8.8706493,12.066667,35.3,8.51,85.439873,1700.5625,8.3018999,207.67,24.416824,50.306343,79.7,92.59259,.0226123422275212,6.89310689310689,14.6284130097584,.558000027999999,1.301888,487.76862,.16200002,43.169552,7.51,2.32298174176633,57.878117,69.49989793835476,2.97655814184082,345.42001,90.1865929509329
E07000238,Wychavon,27.628712,199.7,.9320000000000001,97.049538,.54041266,11.827882,.73689497,6.3818598,7.2795606,2.44,11.9263,19.874529,76.59999999999999,14,23732,5.3006678,12.033334,34.27,11.34,69.457329,2411.7627,8.0894003,223.39,18.078114,50.306339,374.4,86.440681,1.3,4.04115958436097,24.0927582399321,.906000018,.19725944,487.76859,.169,31.659971,7.5,3.043447154444,62.944698,72.46743895390657,4.689273139381905,492.20999,91.58145758989841
E07000239,Wyre Forest,31.724701,520,.921,98.620316,1.1669873,16.253309,.7581138,4.0804253,8.1061926,2.22,17.172701,22.079866,73.40000000000001,15.7,19746,4.2295427,11.6,23.84,8.359999999999999,76.085083,1545.1085,8.7702999,229.21,12.765138,50.306339,249.3,77.419357,.8,4.46202163545422,15.6530306084364,.889499992,.66635734,487.76859,.13800001,30.72924,7.07,3.15584489225374,58.946686,65.08702947090691,3.484745624350807,451.79001,90.4136698301911
E07000240,St Albans,26.321411,919.29999,.959,97.374962,.31032494,12.834378,.66941082,7.7693529,2.1370399,2.98,5.4425001,19.387754,76.90000000000001,9.199999999999999,32898,6.9927535,32,36.3,17.76,77.700363,1703.1785,6.7743001,239.99,1.727031,41.633957,109.5,94.827583,.3,6.67438546490915,18.2750866567237,.609000027,1.4743519,408.71231,.156,36.702469,7.37,4.0724446649422,60.456242,77.99270290123901,3.391717490789657,271.34,82.1144286688976
E07000241,Welwyn Hatfield,27.976023,925,.952,94.928085,.59116518,17.58532,.55437946,11.549152,3.1352201,2.62,7.6212001,24.070353,70.90000000000001,13.1,23372,6.8255501,10.666667,37.87,12.71,76.885895,2136.1145,7.2125001,268.36,4.2209005,41.633957,122.4,90,.3,9.072982826221541,18.6717937525867,.734000027,1.8948684,408.71231,.23900001,44.05558,7.35,6.98193428882585,60.378269,69.51727054164849,3.64179498386711,430.60999,85.3942559824912
E07000242,East Hertfordshire,27.332237,315.70001,.953,98.065834,.24380799,12.407088,.63431376,7.6018896,2.7851629,2.63,5.2543998,18.5,77.90000000000001,10,27855,4.0191436,26.1,33.36,13.27,68.867172,1939.5754,7.2480998,251.44,7.5589638,41.633957,61.3,96,.9,6.15621188822313,20.2903185383817,.752499998,.74100041,408.71231,.17500001,35.91291,7.57,2.90300279269172,55.514954,73.34929133020914,3.980638281213252,427.45999,86.14967564010151
